label,left_elbow_shoulder_hip,right_elbow_shoulder_hip,right_hip_knee_angle,left_hip_knee_angle,right_elbow_angle,left_elbow_angle,wrist,elbow
,nan,23.228554605148542,175.1265154298772,nan,54.79075807459034,nan,nan,nan
,nan,21.960453779779538,178.04071814921667,nan,57.565881327926796,nan,nan,nan
,nan,16.625223245857125,175.8229526902466,nan,62.672582493054406,nan,nan,nan
,nan,9.596567884147081,177.34431715796197,nan,66.08483626525965,nan,nan,nan
,nan,5.144480035765157,176.22696611905644,nan,69.51151715337666,nan,nan,nan
,nan,0.5563343386995668,174.01953809905746,nan,77.00806159179288,nan,nan,nan
,nan,9.739603441203709,175.68240525216615,nan,90.27245849817487,nan,nan,nan
,nan,17.50526406183498,176.17788854407587,nan,99.59936717094556,nan,nan,nan
,nan,20.335547342857833,172.3569508168452,nan,107.95610058284657,nan,nan,nan
,nan,24.648703016723307,171.0675363517516,nan,114.14049703538923,nan,nan,nan
,nan,23.64486744806477,167.73080329257704,nan,114.9983812620481,nan,nan,nan
,nan,29.112481732662975,165.85961861570894,nan,122.6074468121019,nan,0.5554330340081164,nan
,nan,30.6274961467329,166.1055537575162,nan,128.36738493071866,nan,nan,nan
,nan,33.90901246970273,164.6144400055387,nan,136.00097460388062,nan,0.45012270436954016,nan
,nan,39.25699341675619,164.2429336023123,nan,142.66652102083634,nan,0.47945730444416285,nan
,nan,42.021340713138784,167.33237183991625,179.53330338775416,148.1069253739139,nan,0.44544896174830767,nan
,nan,43.677766953052725,168.35764891516425,nan,149.69483662135048,nan,0.5047905247441405,nan
,nan,46.86529155016098,168.62850042001563,178.78046155058206,154.5772190532424,nan,0.3754934570336538,nan
,nan,49.29543882184871,167.89905018799888,nan,157.85791042823652,nan,0.44804711926245017,nan
,nan,51.18259435315234,172.22571063134512,179.39278664782927,161.91702147366976,nan,0.4259629311393771,nan
haut,53.303837210801504,57.086658987751335,179.25442856480993,177.2360772841961,170.1084839580618,166.13645930288428,0.4002861132907952,0.6171243813730211
haut,53.93931784186064,57.57837078401858,179.16202964809486,178.95911426080255,171.62288171486583,164.95343019053954,0.41773511051637224,0.6783152898838721
haut,54.38352809790653,57.880497911240624,178.67145956591074,179.56877203121147,171.41411604262282,165.62472836175067,0.4065927950583179,0.6541757493547555
haut,55.62209936732855,59.5217511516996,177.80433154862826,178.3301786320831,172.69790450173417,165.41016253265664,0.37636334783186176,0.6164740879859196
haut,55.65291297034331,60.44357405667318,176.44209324355893,179.10062253413506,174.83296200471833,167.05886513455627,0.3964432986460526,0.6746006049418652
haut,55.82328038455293,60.40247386842752,177.18909991397254,176.99069519806514,173.50384607554395,166.70364540144666,0.4233095205323266,0.6521614061672502
haut,56.17138052852412,60.84134004760518,177.52220268386156,177.063127114916,173.4932728367953,166.7474095760653,0.436096579732803,0.66623290584221
haut,56.816034352454885,61.66407323561659,175.49764906739307,176.52114023897042,174.15663536574803,167.41826483391,0.4401553402926417,0.6692983092765793
haut,57.93258640715843,61.32151876080622,174.24792527855112,175.5960466781286,174.17366203261457,168.63880054708346,0.4133445533916526,0.6359356729183947
haut,57.72632887868558,61.845323036910834,175.51669959675738,175.72799550822526,174.23057275443392,169.03955398118703,0.4490550389034685,0.665312044166893
haut,68.87359183227896,61.569617102008635,164.39775063921294,nan,177.44315687146803,175.31630492462787,0.6363656372993391,0.7979430569097006
haut,67.78575461264224,61.25082624092005,163.6796044234357,nan,177.34693186295112,175.74555095232324,0.6251691060083685,0.7753850766957467
haut,67.82368653712584,61.58089033349924,165.68276693585304,nan,178.05251486058506,174.63519055009527,0.6374591686114365,0.8084547005248701
haut,67.3253347368867,62.287395300671484,164.5569344326875,nan,177.92976515383626,175.10446840155205,0.6469926231154947,0.8155419540815536
haut,67.57981702845905,61.976808534191306,165.08730675676196,nan,177.45395595776512,175.19998462180138,0.6344881391350606,0.7947031917484011
haut,63.80412093222911,61.09147541152781,168.7646549982802,nan,176.17550248581276,174.51826097248085,0.6507007145619211,0.806250665520062
haut,66.01006351161523,62.12299323154395,165.1745056819161,nan,174.35001047814572,172.43124946069952,0.6466494774495658,0.8069578543209116
haut,63.70558098728249,58.64291666387091,166.882432355594,nan,168.00015904776913,170.50330110352317,0.6221434433538908,0.7428020471028463
haut,64.38611543159425,55.768336563089434,173.08249226191566,nan,160.22576577938867,170.63600670275858,0.5775022104098603,0.629436714902716
haut,65.04143107789425,49.623313811389394,176.48831528965314,nan,148.70310638172643,167.49742167063647,0.5905084367505866,0.6050660561972815
haut,65.98967936489608,40.2109562750146,172.45210040715577,nan,140.1841751139485,164.7208092124839,0.5144403174939415,0.5327265371539222
,nan,31.66712735792487,168.9321980657841,nan,123.90964779782807,nan,0.5233069849471713,nan
,nan,32.698628424598496,176.1736716744215,nan,118.88561265479233,nan,0.5285742822449333,nan
,nan,26.547149862611782,171.275372839666,nan,110.9267399040909,nan,0.4999607521547352,nan
,nan,22.030175258059426,172.03344472333472,nan,102.4430672494256,nan,nan,nan
,nan,13.758318444805598,167.12116924933557,nan,93.53893510903683,nan,nan,nan
,nan,11.153141622191184,166.6081044808332,nan,88.79839200951713,nan,nan,nan
,nan,9.887402984739339,168.89608810361068,nan,84.58343064359467,nan,nan,nan
,nan,8.13782885269856,175.91735504545878,nan,80.52691721185265,nan,nan,nan
,nan,20.473627379562686,150.83108547045637,nan,76.4074008330298,nan,nan,nan
,nan,15.94558463618671,154.19430815792984,nan,70.43593513532579,nan,nan,nan
,nan,1.9450157688606193,159.86372552825281,nan,58.925294583589675,nan,nan,nan
,nan,5.084775808868878,176.61001247544414,nan,56.01098727655766,nan,nan,nan
,nan,5.776866114910813,166.60801317142844,nan,51.10412630448827,nan,nan,nan
,nan,8.046156587671833,168.37789158345618,nan,50.53836842088498,nan,nan,nan
,nan,10.458241836785428,173.67761059512628,nan,48.563254988487806,nan,nan,nan
,nan,13.567562233125097,177.2277432967917,nan,47.85081546612132,nan,nan,nan
,nan,14.86395152002384,176.29483755596,nan,46.95539382836408,nan,nan,nan
,nan,15.512533389112678,178.78008941414564,nan,46.32135929355625,nan,nan,nan
,nan,16.7623153014038,179.03940708566958,nan,45.7037174842882,nan,nan,nan
,nan,17.08050903524838,179.02265518498996,nan,44.86938244737541,nan,nan,nan
,nan,16.755630921187866,177.53685582169024,nan,46.04499125917149,nan,nan,nan
,nan,16.17485569709625,176.28752205904095,nan,48.53027857245683,nan,nan,nan
,nan,14.085945633429274,178.8600098719084,nan,48.559903037004254,nan,nan,nan
,nan,6.2013109282983825,165.61481446939638,nan,51.38411618660475,nan,nan,nan
,nan,1.5927008240079616,165.77553995668427,nan,57.251179935039325,nan,nan,nan
,nan,14.93281383447582,153.4890036312843,nan,68.54458781932301,nan,nan,nan
,nan,17.28514128094259,157.10566724352896,nan,76.50871670423962,nan,nan,nan
,nan,9.573926627569392,171.72149504953893,nan,86.76825431429158,nan,nan,nan
,nan,11.592392067895853,173.7691030377361,nan,89.60913060586579,nan,nan,nan
,nan,16.574602931196996,169.23682004239473,nan,99.4608589810541,nan,nan,nan
,nan,27.043027616308706,178.3813450356172,nan,107.0680983645975,nan,nan,nan
,nan,32.40480889743795,179.0916149819856,nan,116.89855325477775,nan,0.5058391432734621,nan
,nan,34.694483011939546,177.39884300337314,nan,124.42156937069089,nan,0.5098779247637377,nan
,nan,38.91507818327211,175.40648088715446,nan,134.1418071465732,nan,0.500866419585871,nan
haut,67.4958480003775,44.20093459153642,177.08919508822905,nan,147.96159774057773,167.17781473790063,0.5214138907025844,0.552788072952037
haut,68.08073663039357,55.66156659356883,176.3595402997582,nan,170.84716383754207,178.86469152141973,0.5360273818005479,0.6367369597222154
haut,62.93751416355784,53.446377661160135,179.11885412552382,nan,171.76226414038754,173.739925978911,0.6309719903761107,0.7851669725095038
haut,66.23447901341473,56.34715199105974,175.28504858317996,nan,173.37692919105106,174.37804226228093,0.6488465762981181,0.8013129716790921
haut,65.65126881533216,56.876663361598496,174.52581230590727,nan,174.6364210803521,175.6678908310705,0.6544258932334448,0.8052708031982018
haut,67.99147114998813,58.81770941862372,171.53101254097433,nan,176.5638174987865,175.6228404862525,0.6497714731602967,0.8234461460877462
haut,66.39648856621581,61.49638038068492,166.44251128339658,nan,176.27302757388324,176.34193728151166,0.6328465147514719,0.7875393917636087
haut,67.29882679938952,60.57282440126175,166.90489898192894,nan,176.8072599698003,176.6933535004788,0.6455214062075547,0.803041835393423
haut,66.00596181861583,60.33865436601576,169.18466054854443,nan,177.1762421203073,175.73882150694396,0.6294768758775916,0.7936044721756839
haut,67.28863608171156,60.12182655439276,169.43711480586043,nan,177.0534227880228,176.17762315328528,0.6285665105801784,0.7905958893445049
haut,66.83019253049677,59.54585654409338,171.74760822395933,nan,177.13283376910215,175.55476991134722,0.6250489545919187,0.7918294216550678
haut,68.07560730231782,61.105130797243554,167.404267510448,nan,177.0006000800468,175.8646850079793,0.6337088249430586,0.7987348660818077
haut,67.3653253785672,61.58707365810793,167.21609517927178,nan,176.52668856075098,176.19953381101297,0.6215105597936228,0.7706695082850161
haut,67.00528252839547,61.2572979890443,168.2639918820255,nan,176.22060461219326,175.53472046479328,0.6257487467975086,0.7720924482422988
haut,67.89156768933395,60.99959952203542,168.1479665852586,nan,176.3128553933142,175.4930278741307,0.6327756527925165,0.7898188511029163
haut,67.76351844848469,61.90396655175092,167.36082431153974,nan,176.75272682195924,175.25574255517455,0.6262263076102808,0.7868203307181133
haut,67.81712302589386,61.48530383442983,168.36260992807897,nan,176.48337805899382,174.9979879179325,0.6190248991596885,0.7771506918311613
haut,67.44695273330507,60.909159031621286,167.38929259466858,nan,176.20493904561394,175.15991221105168,0.6214696554929015,0.7800972596946038
haut,66.85826270977017,61.36653297013412,166.7722722995195,nan,176.43672754547228,175.87460468030088,0.6264027731038325,0.7688109334548385
haut,34.613474930221585,23.960680529830537,nan,nan,173.02008139618908,179.26790955417243,0.7998169187238724,0.830446630882338
haut,34.18130033100851,24.422869592701172,nan,nan,173.20405054075385,179.11766218909617,0.7952796698509603,0.8277254334853225
haut,35.18328050031592,24.145824989968254,nan,nan,172.84289335056485,178.20616435362592,0.8149159449700346,0.8275980353798239
haut,34.57889014222486,24.594483040313314,nan,nan,172.68632123389588,178.26346732363558,0.8154888461576527,0.8283685396694648
haut,34.74068155363434,23.603097306331982,nan,nan,172.9027959428623,178.7913672184655,0.8012702497242961,0.8275777508729568
haut,34.85381335726246,23.34992146343617,nan,nan,172.68978227503726,177.994851366733,0.8097965049638025,0.8256797816712843
haut,34.66677716261125,24.891900658240182,nan,nan,173.23819994072852,178.61667722996006,0.7903006267195419,0.823592270587745
haut,32.51781067592007,21.6141616711676,nan,nan,173.67252657671958,179.06180042486668,0.7691095323754285,0.8167737182227098
haut,32.11975953664381,24.97467371634136,nan,nan,173.9914074184548,178.84193287451288,0.7640272120768673,0.8141224857637471
haut,33.513738680566775,19.080490119620883,nan,nan,173.40607672582405,177.98536730321624,0.7698476444306426,0.8098390791369837
haut,32.749728893349385,25.217671806227035,nan,nan,172.2140011208768,177.1045285604046,0.7605111380426779,0.7914961801147278
haut,38.8908101527065,26.33121206290278,nan,nan,170.14902496052048,169.19547451989408,0.6476548152382161,0.6673062735216844
haut,37.391880634135504,30.7674796642436,nan,nan,165.2481256932429,168.00390985655474,0.7341695320160885,0.7017679459632743
bas,72.92373911692036,66.3028269348531,nan,nan,37.71617714112967,30.01966864009963,0.699652531194707,0.5561044146589766
bas,63.99455406755692,62.05278570670463,nan,nan,32.67746291780663,27.09524301894173,0.6952425049733717,0.558484728394496
bas,60.18216476487609,53.68663548175143,nan,nan,26.33962283520109,22.858934121525042,0.6962822916314731,0.5636697648597747
bas,58.65822129997758,54.51569773134832,nan,nan,26.039710861923364,21.86132009137265,0.6965795879329212,0.5625903955899585
bas,57.99163196058239,50.61987125742843,nan,nan,27.926806621299363,22.085687937496964,0.6484226173225077,0.531125774926308
bas,50.86877114019827,51.18373420956905,nan,nan,27.69457947944129,18.985469076012283,0.6536809388378977,0.544362283987819
bas,50.34141490184362,50.47045651412493,nan,nan,25.532898786311033,18.33780551016657,0.6805864608017184,0.5656986512936719
bas,49.65946832741021,50.51870405482327,nan,nan,25.768151681642784,18.3645305738565,0.6704085710591315,0.5590065338196001
bas,55.03016976927756,50.983985938375284,nan,nan,22.63091726292171,20.06260960909397,0.7138650230009134,0.586874403489448
bas,55.94973685588863,54.71385203860794,nan,nan,24.84020945830822,20.658301459420382,0.6967906212332937,0.5740960388588753
bas,73.57365848946343,58.76588494981779,nan,nan,32.49609267341075,30.98290305498509,0.6957701966887276,0.5714290364004575
haut,58.67779318270281,13.82842125249876,nan,nan,179.361772681994,177.36588787961222,0.4401291555893834,0.6408678016746143
haut,44.73157492224769,16.762562381292078,nan,nan,165.98383649191163,173.90483109990151,0.62872858359841,0.6472198791906358
haut,34.64198903966369,16.123047605941657,nan,nan,172.1333297024312,179.5912115118683,0.7696589908003796,0.8027796898939712
haut,35.76063067183427,20.885507460974324,nan,nan,172.56930350719531,179.0646059641562,0.8216486486550388,0.849663299303267
haut,33.05734503598024,22.30991012301916,nan,nan,174.79968996421277,179.1594633324878,0.8231726291414136,0.863429168708035
haut,33.69777628318408,20.628576490783637,nan,nan,172.31965030499418,179.5952463984319,0.8057077229457671,0.8298619370940821
haut,38.84889345694822,17.831747840529044,nan,nan,168.44905833604048,177.2899892872573,0.7020443702837638,0.7232386665094648
haut,33.461030955481775,20.68818407722895,nan,nan,169.06887272156516,176.92473171100906,0.7834025624105849,0.7810620913178246
bas,105.23666546701675,102.31028051421823,nan,nan,92.23084911374721,66.04660333942815,0.5845879030715398,0.5231279590446216
bas,67.91622910719842,62.909555585838326,nan,nan,34.467683294369166,27.518462425063355,0.7112485717328686,0.5709077485854541
bas,61.02408782497838,57.22029096297059,nan,nan,30.25693896425312,23.512097328089183,0.705072155501436,0.5648061800089551
bas,60.27209765109986,49.49615690384032,nan,nan,27.912331156968694,20.524546022558326,0.6738484209348647,0.5491344908570476
bas,55.03260893630999,50.61471986128606,nan,nan,26.101179376602158,18.69121005415194,0.6931129327907501,0.5699719343685675
bas,53.6966646171342,46.94038595728121,nan,nan,24.47306293720373,18.798840972939864,0.6707581445591907,0.5547719103758907
bas,55.101685326455815,50.90359114586494,nan,nan,25.023512951990917,19.636870634517102,0.6749807399690924,0.5514521431825498
bas,51.06555314865223,47.990982340230936,nan,nan,23.85171909365785,17.566957872853802,0.6925635384438282,0.5714254984713953
bas,57.35624721176577,48.04888231354021,nan,nan,26.005289887775017,20.877435310642788,0.6898499753635565,0.5628821868677926
bas,65.0709025556008,55.332686893829724,nan,nan,30.71287051270887,24.39161466570269,0.7057334115441702,0.5663756469127516
bas,73.27347597783175,59.87715456837517,nan,nan,31.784628651266274,31.388971685868988,0.7293450596679087,0.5767377545054098
haut,165.3661726803061,168.33044931210546,nan,nan,169.6368646692156,171.66826551884435,0.6140837240566867,0.7306135853719147
,37.13722391310751,nan,nan,nan,nan,154.52847328973536,nan,nan
haut,49.85364912505859,28.919179020791933,147.0838034101553,124.15422486375175,164.47184426399343,164.12646249941272,0.604461530186055,0.6020526616198946
haut,34.36071241429045,24.067952167636477,nan,nan,169.82348019167233,176.93204850714426,0.8045034106954714,0.8001761107947789
haut,39.12168636822897,18.648357089923934,nan,nan,171.85745454906052,178.23181872604692,0.8232021266180337,0.8317422201755874
haut,36.61107083234409,18.555122896495313,nan,nan,174.5017105082547,179.08197141921488,0.8045290626624528,0.8554391100071368
haut,37.69751298299544,13.061037839752561,nan,nan,173.58455445975176,179.4422490439283,0.7935895306467529,0.8363115155816839
haut,37.762444761025506,17.557432381775854,nan,nan,173.94058647918922,178.84380628192181,0.7708531933526307,0.8228149733449367
haut,35.979884991733115,15.597060654921643,nan,nan,173.3649896540562,179.62210539457647,0.7937892354737848,0.8293851550770603
haut,40.22116605891317,16.32530358501673,nan,nan,172.56444378184332,178.65817419890462,0.8136582831779275,0.8340478303055505
haut,38.29726289957911,15.296430656668145,nan,nan,169.03514946941922,178.0815770179546,0.7829967430642958,0.781855083351073
haut,38.06937907005313,16.176929589730534,nan,nan,169.02162951033284,175.49258064838185,0.7705041212865563,0.7621871543427309
haut,36.485400398405055,19.091118165781072,nan,nan,170.24870808273823,172.62054070545867,0.7830825751724625,0.7660841627886901
haut,41.432801548577864,18.07341044318018,nan,nan,174.79254812532398,175.91755396678548,0.5024841812094991,0.6302822171440274
,99.19808597844478,63.75443888253551,nan,nan,116.8425247128928,nan,nan,0.5538278214736518
bas,127.39592393276611,97.41346280823971,nan,nan,79.74490868564772,80.97123636376291,0.6339461911782459,0.5208428842410331
bas,79.18498013363892,81.32154584198655,nan,nan,52.24011675706709,39.837865436379474,0.7380346041248285,0.5785857188258873
bas,73.89060247965426,58.49795496519301,nan,nan,35.104280585970876,29.28946425636299,0.6907068344764111,0.5352119584896564
bas,68.47535274377952,58.421260136172904,nan,nan,32.647425792665544,26.32583925121852,0.6921941034263951,0.5367314774810178
bas,68.0486145452932,54.180302243839904,nan,nan,29.901172528319655,24.620386424327023,0.6703191767967753,0.518869125888454
bas,65.7351630373117,47.748878593450584,nan,nan,26.689486410990416,23.906381259496698,0.6726550082286991,0.5291895991638961
bas,58.85991366620891,47.91395591186592,nan,nan,24.51622696297632,21.037815907271714,0.6663834193747624,0.5265125852926648
bas,65.04077447332608,48.17839945727518,nan,nan,26.429390169993585,24.36655800211639,0.6664187841776988,0.5290528438730182
bas,60.662886904294155,49.201654623346585,nan,nan,26.48622279303597,23.436206560222146,0.649478649299654,0.5237381402425302
bas,57.93536385959544,46.94405894628155,nan,nan,24.09466800132443,20.870328660153593,0.6695395143741617,0.5392287619464431
bas,65.00844312509072,50.520955621737414,nan,nan,27.541223117929455,25.190388345593906,0.6785406597508937,0.5424854032379914
bas,64.25485320035415,59.252716651486274,nan,nan,30.798970189922965,23.806510807623425,0.7257812024817719,0.5714991355731033
bas,75.01947252423777,60.52456958962968,nan,nan,34.60602640002872,30.988159310459004,0.7129512416966488,0.5613853403177101
haut,170.78044030858726,172.02471725156343,nan,nan,172.35034236451912,161.68674792449977,0.5909482622203033,0.6641548615015206
haut,37.836823056860354,26.554057721545774,nan,nan,164.79517172091462,168.44696162929276,0.6759804564483338,0.6566744626522255
haut,31.221497010491404,19.330865087466762,nan,nan,170.4302720884579,175.23321608062565,0.7766477469416531,0.7742523866020318
haut,34.03620201214786,22.490317537107543,nan,nan,171.59419864250086,178.76508987500563,0.8276027787075817,0.8343210569468527
haut,31.52890128747468,21.410812766329013,nan,nan,172.55839835970147,178.5735915366585,0.8133486528866485,0.8506886325677551
haut,30.276657278964173,20.760742880873956,nan,nan,174.6366489846288,178.5196502341168,0.8243218080528295,0.8729251149712647
haut,30.164181929494607,20.910748531271835,nan,nan,172.94264236580224,178.32382029198587,0.814286611224019,0.8563473086206392
haut,33.437319514319654,20.903777348428545,nan,nan,170.8113197033656,179.06942885433125,0.8235458502859907,0.84139728309938
haut,30.927361586257117,22.00058353738454,nan,nan,172.19077310132346,179.0542783299825,0.8163136208875073,0.8470779598790885
haut,33.704772985911276,15.936121610842685,nan,nan,168.93458592056763,177.28752682864223,0.803618455387496,0.796283089774478
bas,129.67801416166714,102.07100152395472,nan,nan,81.65694603356927,83.74872925640703,0.6561018699495029,0.5374435835558848
